Feature,Coefficient,Abs_Coefficient
A0A804HYN0,-0.005585845695727957,0.005585845695727957
A0A804JBT6,-0.0055779324921635355,0.0055779324921635355
A0A4S8JX88;A0A4S8JX88;A0A804J665,-0.005576695483693401,0.005576695483693401
A0A4S8I785;A0A4S8I785;A0A804HXX1,-0.00557295567452436,0.00557295567452436
A0A4S8JGZ0;A0A4S8JGZ0;A0A804JT79,0.0055628041582445505,0.0055628041582445505
A0A804KFB8,-0.005561161640276373,0.005561161640276373
A0A4S8JJY1;A0A4S8JJY1;A0A804IH61,-0.005561108164969585,0.005561108164969585
A0A804IPB6;A0A804IPB9,-0.0055605762416415854,0.0055605762416415854
A0A804KW40,0.005553550311179844,0.005553550311179844
A0A4S8JMJ0;A0A4S8JMJ0;A0A804HQB1,0.00555097307705188,0.00555097307705188
A0A804KJY4,-0.00554765720435479,0.00554765720435479
A0A804HSQ6,-0.0055467218386701265,0.0055467218386701265
A0A804IW94;A0A804IW95;A0A804IW96,0.005545158820807711,0.005545158820807711
A0A804L5T0,-0.005543531815434415,0.005543531815434415
A0A4S8K704;A0A4S8K704;A0A804KBH8,0.005538494509446098,0.005538494509446098
A0A804I299,-0.00553427406848652,0.00553427406848652
A0A804IFW6,0.005531309336309448,0.005531309336309448
A0A804KZ06;A0A804KZ07,-0.005527763228746034,0.005527763228746034
A0A4S8JJS3;A0A4S8JJS3;A0A804IHY3;A0A804IHY4;A0A804KMH1;A0A804KMH3;A0A804KMH4,-0.005525759103769454,0.005525759103769454
A0A4S8IXP8;A0A4S8IXP8;A0A804KVS0,0.005523825225158652,0.005523825225158652
A0A4S8IUB6;A0A4S8IUB6;A0A804L152,0.0055215041712663405,0.0055215041712663405
A0A4S8JWK2;A0A4S8JWK2;A0A804J575,0.005518120115461076,0.005518120115461076
A0A4S8JZ04;A0A4S8JZ04;A0A804J8W1,-0.00551511263180796,0.00551511263180796
A0A804KM93,-0.00551435760004809,0.00551435760004809
A0A4S8IXH4;A0A4S8IXH4,-0.005507997661897166,0.005507997661897166
A0A804I3P3,-0.005507727479777013,0.005507727479777013
A0A804JMC8,0.005504988903428852,0.005504988903428852
A0A804IWB8,0.005502695312986635,0.005502695312986635
A0A804JF00,0.005502027072379313,0.005502027072379313
A0A804IR80,0.005498180620932012,0.005498180620932012
A0A804IJM6,0.005493944628290924,0.005493944628290924
A0A4S8K6N2;A0A4S8K6N2,-0.005492837440371287,0.005492837440371287
A0A4S8JJG5;A0A4S8JJG5;A0A804IIH7,0.005491778719865548,0.005491778719865548
A0A4S8JVH5;A0A4S8JVH5;A0A804J197,-0.0054914402579680326,0.0054914402579680326
A0A804HMS4,-0.005489856720900613,0.005489856720900613
A0A4S8IRF2;A0A4S8IRF2;A0A804JHQ5;A0A804JLV6,0.005487455878964173,0.005487455878964173
A0A804L2L8,0.005486686163380625,0.005486686163380625
A0A4S8KC00;A0A4S8KC00;A0A804IPU0,-0.005486157843989866,0.005486157843989866
A0A804J485,-0.005483201372660658,0.005483201372660658
A0A804J912;A0A804J915,-0.00547938186575422,0.00547938186575422
A0A4S8JYE4;A0A4S8JYE4;A0A804J7X9,0.005478672688248958,0.005478672688248958
A0A804HPI0,-0.005471939159012128,0.005471939159012128
A0A4S8IMQ2;A0A4S8IMQ2;A0A804JG55,-0.0054709308048270944,0.0054709308048270944
A0A4S8JE57;A0A4S8JE57;A0A804JXF0,-0.0054697187100048415,0.0054697187100048415
A0A4S8IE11;A0A4S8IE11;A0A4S8K767;A0A4S8K767;A0A804JNC6;A0A804KBT1;A0A804KG69,0.005467842397694368,0.005467842397694368
A0A4S8II67;A0A4S8II67;A0A804KIV3,0.005463543076406327,0.005463543076406327
A0A4S8IKA7;A0A4S8IKA7;A0A804JCE3,-0.005457885714782701,0.005457885714782701
A0A804IDR3,-0.005456554507615323,0.005456554507615323
A0A4S8JCF9;A0A4S8JCF9;A0A804K0W2,0.005452963953542756,0.005452963953542756
A0A4S8JUG5;A0A4S8JUG5;A0A804J2U5,0.0054442436986271185,0.0054442436986271185
A0A4S8IQI2;A0A4S8IQI2;A0A804JKG9,0.005441910451287678,0.005441910451287678
A0A4S8J296;A0A4S8J296,-0.005439041718980346,0.005439041718980346
A0A804IIA2,-0.0054382418449127334,0.0054382418449127334
A0A4S8JRE8;A0A4S8JRE8,-0.005436784393267057,0.005436784393267057
A0A4V4H2N8;A0A4V4H2N8;A0A804I318,0.005436567296045621,0.005436567296045621
A0A804KSS3,0.0054351471547709135,0.0054351471547709135
A0A4S8JSN8;A0A4S8JSN8,0.005434825050217501,0.005434825050217501
A0A804KME4,0.005434669963575455,0.005434669963575455
A0A804IME2,-0.005431039468230364,0.005431039468230364
A0A804KT99,0.0054292674113493415,0.0054292674113493415
A0A804JYS2,-0.005428459794127539,0.005428459794127539
A0A804K534,0.005423760992041355,0.005423760992041355
A0A804IY18,-0.005415862162549755,0.005415862162549755
A0A4S8JV49;A0A4S8JV49;A0A804J1U3,0.005413328040547508,0.005413328040547508
A0A804KZQ3,0.005411600839381766,0.005411600839381766
A0A4S8K1V5;A0A4S8K1V5;A0A804IFT0;A0A804K3T0,0.005411066602463642,0.005411066602463642
A0A804J6S5,-0.0054100839167473755,0.0054100839167473755
A0A804J452,-0.00540990687578299,0.00540990687578299
A0A4S8IJR5;A0A4S8IJR5;A0A804JBB1,-0.005407146871609514,0.005407146871609514
A0A4S8JXB6;A0A4S8JXB6,0.005406688900802423,0.005406688900802423
A0A4S8J1N9;A0A4S8J1N9;A0A804K561;A0A804K562;A0A804L475,-0.0053993332285754495,0.0053993332285754495
A0A4S8JFJ7;A0A4S8JFJ7;A0A804JX32,0.005398501228664355,0.005398501228664355
A0A4S8IIM6;A0A4S8IIM6;A0A804KPK5,0.00539805624531058,0.00539805624531058
A0A804L5H1,0.005397966000312429,0.005397966000312429
A0A804JY16,-0.005393959494900009,0.005393959494900009
A0A4S8J3I6;A0A4S8J3I6,0.005387684508385272,0.005387684508385272
A0A4V4H449;A0A4V4H449;A0A804JJU2,-0.005380073813876405,0.005380073813876405
A0A4S8ITZ3;A0A4S8ITZ3;A0A804L1Q0,-0.005378025632107746,0.005378025632107746
A0A804LAG0,0.005376228939769989,0.005376228939769989
A0A4S8K5Z7;A0A4S8K5Z7,0.005372757618725143,0.005372757618725143
A0A4V4H2D7;A0A4V4H2D7;A0A804HYD4,-0.005370762193242114,0.005370762193242114
A0A804IGA3,-0.005370447669555064,0.005370447669555064
A0A804I4Y9,-0.0053684194106398166,0.0053684194106398166
A0A804JMI8,-0.005368406807935526,0.005368406807935526
A0A804JNS8,-0.005367764734074868,0.005367764734074868
A0A4S8IJH8;A0A4S8IJH8;A0A804JB02,-0.005367570170243771,0.005367570170243771
A0A804ILF2,0.005366612989660369,0.005366612989660369
A0A804IAL4,0.005365852648748029,0.005365852648748029
A0A4S8JGD9;A0A4S8JGD9;A0A804JUJ3,0.0053642400934287605,0.0053642400934287605
A0A4S8JWW9;A0A4S8JWW9,-0.0053638691393205155,0.0053638691393205155
A0A4S8IPW6;A0A4S8IPW6,-0.005360649918050262,0.005360649918050262
A0A4V6T4D1;A0A4V6T4D1;A0A804IE80;A0A804IE81;A0A804IE82;A0A804IE83,0.005354675314863707,0.005354675314863707
A0A4S8J9J9;A0A4S8J9J9;A0A4V4H383;A0A4V4H383;A0A804I914;A0A804I918;A0A804KJD2;A0A804KJD4,-0.005353435738191126,0.005353435738191126
A0A804LAX4,-0.005353166926952458,0.005353166926952458
A0A4S8IG15;A0A4S8IG15;A0A804KI21,0.005350885267927356,0.005350885267927356
A0A804KAW3,-0.005346648166326868,0.005346648166326868
A0A4S8K3J9;A0A4S8K3J9;A0A804K6F5,0.005343931348517573,0.005343931348517573
A0A4S8IJS0;A0A4S8IJS0;A0A804KQ52,0.005342710816417376,0.005342710816417376
A0A4S8I972;A0A4S8I972;A0A804I0C1,-0.005341550307389411,0.005341550307389411
A0A804J292,-0.005339825453111217,0.005339825453111217
A0A804I120,0.005338784678712547,0.005338784678712547
A0A804I0F4,-0.0053387651189404535,0.0053387651189404535
A0A4S8J231;A0A4S8J231;A0A804L2K8;A0A804L2K9,0.005336663816456274,0.005336663816456274
A0A804U5Q3,-0.005333981066962581,0.005333981066962581
A0A804JTJ7,-0.005332050383242807,0.005332050383242807
A0A804HWD6,-0.005331489953022297,0.005331489953022297
A0A4S8IE01;A0A4S8IE01;A0A4S8IJT9;A0A4S8IJT9;A0A4S8IL64;A0A4S8IL64;A0A804JDR2;A0A804KEQ2;A0A804KQ86,-0.005330016025101951,0.005330016025101951
A0A804IZJ1,-0.005328956044053285,0.005328956044053285
A0A804JK33;A0A804JK34,0.005326171602693957,0.005326171602693957
A0A4S8K3J4;A0A4S8K3J4;A0A804K6D5,-0.00532546148828264,0.00532546148828264
A0A804KIQ9,-0.005324746469074144,0.005324746469074144
A0A804LAI0,0.005324617177942905,0.005324617177942905
A0A4S8J3G3;A0A4S8J3G3;A0A4S8J5D3;A0A4S8J5D3;A0A4S8JSK1;A0A4S8JSK1;A0A804IZ79;A0A804IZ80;A0A804L742;A0A804L8K6,0.005321965560812072,0.005321965560812072
A0A4S8I7B8;A0A4S8I7B8,0.005317935656741052,0.005317935656741052
A0A4S8KBS2;A0A4S8KBS2;A0A804IPC8,0.0053060210333014685,0.0053060210333014685
A0A804JR31;A0A804JUZ2,0.005304709307936507,0.005304709307936507
A0A4S8JAC5;A0A4S8JAC5,0.005298507847260485,0.005298507847260485
A0A804HX49,-0.005289496852468464,0.005289496852468464
A0A804I5U4,-0.005287321756682782,0.005287321756682782
A0A4S8J519;A0A4S8J519;A0A804K3D3;A0A804L770,-0.005286039135490717,0.005286039135490717
A0A4S8IAE4;A0A4S8IAE4;A0A4S8IRY9;A0A4S8IRY9;A0A4S8JI90;A0A4S8JI90;A0A4S8JTE2;A0A4S8JTE2;A0A804I2P3;A0A804J4H6;A0A804JMG5;A0A804JR43,-0.005284814976852206,0.005284814976852206
A0A4S8JX21;A0A4S8JX21;A0A804J631,-0.0052847644815630845,0.0052847644815630845
A0A4S8JW51;A0A4S8JW51;A0A804J4L6,-0.0052836360558053234,0.0052836360558053234
A0A804U5N8,-0.00527928578654815,0.00527928578654815
A0A4S8K3U7;A0A4S8K3U7,-0.005276995157409063,0.005276995157409063
A0A804IL38,0.0052737980650598365,0.0052737980650598365
A0A4S8J0L3;A0A4S8J0L3;A0A804KR06,0.005271391160140879,0.005271391160140879
A0A804JGN4,-0.005271221966887765,0.005271221966887765
A0A4S8K8J3;A0A4S8K8J3;A0A804KE39,-0.005270007786981888,0.005270007786981888
A0A4S8J918;A0A4S8J918,-0.005268121015866659,0.005268121015866659
A0A4S8ILD8;A0A4S8ILD8;A0A804JDY7,0.005262667784533271,0.005262667784533271
A0A4S8JJI8;A0A4S8JJI8,-0.005261728252742584,0.005261728252742584
A0A804IDB1,-0.005259207522707287,0.005259207522707287
A0A4S8K3C5;A0A4S8K3C5,0.005257661447464903,0.005257661447464903
A0A4S8IQQ3;A0A4S8IQQ3;A0A804JKR7,0.0052569532248024015,0.0052569532248024015
A0A4S8IEQ1;A0A4S8IEQ1;A0A804KH86,0.005255214707205674,0.005255214707205674
A0A804K645,-0.0052543430471863085,0.0052543430471863085
A0A804KUL1,0.005247581349626117,0.005247581349626117
A0A804IC24,-0.005247447045589875,0.005247447045589875
A0A4S8IGR9;A0A4S8IGR9;A0A804KKD7,-0.005244016273778842,0.005244016273778842
A0A804JSL4,0.005237029403500094,0.005237029403500094
A0A804LBN5,0.0052368713019304335,0.0052368713019304335
A0A4S8J6K0;A0A4S8J6K0,0.0052367056526296165,0.0052367056526296165
A0A4S8JMU1;A0A4S8JMU1;A0A804HQX7,-0.0052362768624555035,0.0052362768624555035
A0A804L6F2,-0.005230985913895123,0.005230985913895123
A0A4S8IJZ7;A0A4S8IJZ7;A0A804JBS6,0.005228731308578384,0.005228731308578384
A0A4S8ID65;A0A4S8ID65,0.005226765320437886,0.005226765320437886
A0A804JJX8,-0.005226349558839667,0.005226349558839667
A0A804KG51,0.005222340462228961,0.005222340462228961
A0A4S8K2G2;A0A4S8K2G2;A0A4V4H5A9;A0A4V4H5A9;A0A804K4S2;A0A804L4K8;A0A804L4K9,-0.005219931530029041,0.005219931530029041
A0A4S8J1E3;A0A4S8J1E3;A0A804L3Q3,-0.005217194925316391,0.005217194925316391
A0A4S8IX36;A0A4S8IX36,0.0052147048070984945,0.0052147048070984945
A0A4S8IVZ4;A0A4S8IVZ4;A0A804L0Q3,-0.00521458653078368,0.00521458653078368
A0A804I3G1,-0.005214573568137851,0.005214573568137851
A0A804HXZ6,-0.005197763290159344,0.005197763290159344
A0A804K6T7,-0.005197160233492119,0.005197160233492119
A0A4S8IX80;A0A4S8IX80;A0A804KWE0,0.005196722769511675,0.005196722769511675
A0A4S8K3P9;A0A4S8K3P9;A0A804K6R6,0.005192392886085629,0.005192392886085629
A0A804KZG8,0.0051833409061267715,0.0051833409061267715
A0A4S8IES6;A0A4S8IES6;A0A4S8K7C1;A0A4S8K7C1;A0A804KC96;A0A804KH68,0.005182522579298033,0.005182522579298033
A0A804ICU3,0.0051759622670444734,0.0051759622670444734
A0A4V4H8X1;A0A4V4H8X1;A0A804K698,0.005172596575032217,0.005172596575032217
A0A804IMI5,-0.005168853992410626,0.005168853992410626
A0A804I745;A0A804I746,0.005165801406099616,0.005165801406099616
A0A4S8JVM8;A0A4S8JVM8;A0A804J116,-0.0051652594459139145,0.0051652594459139145
A0A804J1E4,-0.00516390230851101,0.00516390230851101
A0A4V4H7H9;A0A4V4H7H9;A0A804HSU1,0.005161720052687381,0.005161720052687381
A0A804JT08,-0.005155280380748053,0.005155280380748053
A0A4S8J1Q7;A0A4S8J1Q7,0.0051546389756759025,0.0051546389756759025
A0A4S8IY93;A0A4S8IY93;A0A804KUR4,-0.005153224143265498,0.005153224143265498
A0A804L4T5;A0A804L4T7,-0.005151335068929576,0.005151335068929576
A0A804I0P7,-0.0051506294942413496,0.0051506294942413496
A0A804IUC7,0.005146388292412055,0.005146388292412055
A0A804L7E6;A0A804L7E7,0.00514514314885614,0.00514514314885614
A0A4S8JAW1;A0A4S8JAW1;A0A4S8JNP7;A0A4S8JNP7;A0A804HS88;A0A804IB03,0.005145082289804154,0.005145082289804154
A0A804KFZ6,-0.0051442611241898995,0.0051442611241898995
A0A804ILW8;A0A804ILW9;A0A804ILX0,0.0051268259261126655,0.0051268259261126655
A0A4S8IFY1;A0A4S8IFY1;A0A804KJ08,0.005126743978897096,0.005126743978897096
A0A4S8JQV2;A0A4S8JQV2;A0A804HUZ0,0.0051235531516291505,0.0051235531516291505
A0A4S8KEL0;A0A4S8KEL0;A0A804ITC0,-0.00512287495014769,0.00512287495014769
A0A804I2N0,0.005122753129176655,0.005122753129176655
A0A804KSF5,0.0051225071744663946,0.0051225071744663946
A0A4S8I9P3;A0A4S8I9P3;A0A804HXS1,-0.005121740481150213,0.005121740481150213
A0A4S8JA23;A0A4S8JA23;A0A4S8JNM8;A0A4S8JNM8;A0A4S8K0Z4;A0A4S8K0Z4;A0A804HSS2;A0A804IC90;A0A804K2G7;A0A804KN65,0.0051178270442852,0.0051178270442852
A0A4V4H6A5;A0A4V4H6A5;A0A804IEQ8,0.0051138393665629625,0.0051138393665629625
A0A4S8KBF6;A0A4S8KBF6,-0.005113748175550248,0.005113748175550248
A0A804J9K3,0.005109043661825353,0.005109043661825353
A0A804I7I0,0.005108788217607777,0.005108788217607777
A0A4S8JYH1;A0A4S8JYH1,0.0051084789206663804,0.0051084789206663804
A0A4S8J9Z5;A0A4S8J9Z5;A0A804KQW2,-0.005105014702463123,0.005105014702463123
A0A4S8J6M3;A0A4S8J6M3;A0A804I712,-0.005104942627880849,0.005104942627880849
A0A4S8I808;A0A4S8I808;A0A4S8J3L3;A0A4S8J3L3;A0A804HYW0;A0A804L730,0.0051048477177556935,0.0051048477177556935
A0A4V4H9I1;A0A4V4H9I1;A0A804IKW2,-0.005103800979426073,0.005103800979426073
A0A4S8JL55;A0A4S8JL55;A0A804JQE8,-0.005099093481391717,0.005099093481391717
A0A804J0M7,-0.005098827329155066,0.005098827329155066
A0A4S8IST6;A0A4S8IST6;A0A804JP32,-0.005096044261871779,0.005096044261871779
A0A804JBH0,-0.005092855816783292,0.005092855816783292
A0A4S8JD44;A0A4S8JD44;A0A804JZ33,-0.0050918773536239815,0.0050918773536239815
A0A804HSH2,0.005090274947950225,0.005090274947950225
A0A804L2V2,0.005087066865949843,0.005087066865949843
A0A804KZ72,-0.005086838433459163,0.005086838433459163
A0A804KK04,0.005074210872004828,0.005074210872004828
A0A4S8K8U6;A0A4S8K8U6;A0A804IJR3,-0.005070446637432568,0.005070446637432568
A0A4S8JBK2;A0A4S8JBK2;A0A804ICV4,-0.005068130452127679,0.005068130452127679
A0A804HR48,0.005063535252061243,0.005063535252061243
A0A804L0Y9,0.005060256034485832,0.005060256034485832
A0A4S8I9J5;A0A4S8I9J5;A0A804I175;A0A804I176,0.00505700927083461,0.00505700927083461
A0A804U5N7,0.005054946648563757,0.005054946648563757
A0A4S8JWH3;A0A4S8JWH3,-0.005051494582851711,0.005051494582851711
A0A804JW79,0.005047517441399925,0.005047517441399925
A0A4S8IWK9;A0A4S8IWK9;A0A4S8J617;A0A4S8J617;A0A4S8J718;A0A4S8J718;A0A4S8JY77;A0A4S8JY77;A0A4S8K073;A0A4S8K073;A0A4S8KDJ7;A0A4S8KDJ7;A0A804HN44;A0A804IRN7;A0A804IRN8;A0A804J7P8;A0A804K185;A0A804K186;A0A804KYR6;A0A804L487;A0A804L488;A0A804L780;A0A804L9I6;A0A804LB75,-0.005047242414763152,0.005047242414763152
A0A804I0F3,0.005046776473248206,0.005046776473248206
A0A4S8J8J4;A0A4S8J8J4,-0.005041708101470175,0.005041708101470175
A0A4S8JD71;A0A4S8JD71;A0A804IEH2,0.005037396278861182,0.005037396278861182
A0A4V4H3E1;A0A4V4H3E1,0.005036780486311847,0.005036780486311847
A0A804ISS2,0.0050317568973582034,0.0050317568973582034
A0A804KC33,0.005029354833610607,0.005029354833610607
A0A4S8IKZ4;A0A4S8IKZ4,-0.00502869601086915,0.00502869601086915
A0A4S8IUA9;A0A4S8IUA9;A0A804L1E3,0.0050282403201611795,0.0050282403201611795
A0A4S8JJW7;A0A4S8JJW7,-0.0050280455835048175,0.0050280455835048175
A0A804JCH7;A0A804JCH8,-0.0050274249776121925,0.0050274249776121925
A0A804J9F1;A0A804J9F2,0.005021099481432986,0.005021099481432986
A0A4S8IZF2;A0A4S8IZF2;A0A804KUA0,0.005018218123085792,0.005018218123085792
A0A804HZW5,0.005014326059533562,0.005014326059533562
A0A804L4F1,-0.005012617920658822,0.005012617920658822
A0A4S8K2U3;A0A4S8K2U3,-0.0050115741735990964,0.0050115741735990964
A0A804JQR2,0.005011175271687606,0.005011175271687606
A0A804J021,-0.005004852390969224,0.005004852390969224
A0A4S8IXL2;A0A4S8IXL2;A0A804KVU6,0.005002585410615779,0.005002585410615779
A0A804IBB4,0.005001999957019858,0.005001999957019858
A0A804J9F7;A0A804J9F8,0.004997710249864502,0.004997710249864502
A0A4S8IP45;A0A4S8IP45;A0A804JEF5,0.004996480329728589,0.004996480329728589
A0A804L591,-0.004994698523162429,0.004994698523162429
A0A804L5P5,0.0049944821800636625,0.0049944821800636625
A0A4S8KEU7;A0A4S8KEU7;A0A804ITI0,-0.004991553221939161,0.004991553221939161
A0A4S8K5W1;A0A4S8K5W1,0.004990759204213086,0.004990759204213086
A0A4S8J499;A0A4S8J499;A0A804L891,-0.004990713902848918,0.004990713902848918
A0A804HXG0,0.004990553868876825,0.004990553868876825
A0A4S8ID35;A0A4S8ID35;A0A804I393,0.004990173055602449,0.004990173055602449
A0A804JMV3,0.004989474043666761,0.004989474043666761
A0A4S8K8U9;A0A4S8K8U9;A0A804IJR9,0.004984363985235678,0.004984363985235678
A0A804LAI1,-0.004975716979333675,0.004975716979333675
A0A4S8JNT9;A0A4S8JNT9;A0A804HSG3,-0.004974814498078448,0.004974814498078448
A0A804JC05,-0.004970069202600361,0.004970069202600361
A0A804KPF6,-0.004969695520216397,0.004969695520216397
A0A804KRF2,-0.004967819805051979,0.004967819805051979
A0A4S8JII3;A0A4S8JII3;A0A804JQQ5,-0.004967100158243567,0.004967100158243567
A0A804KV35,-0.004964318978807855,0.004964318978807855
A0A4S8K084;A0A4S8K084;A0A804JAR9,0.0049628825744298145,0.0049628825744298145
A0A804J5J5,-0.004958271102044995,0.004958271102044995
A0A804L3M8,-0.004953712987494081,0.004953712987494081
A0A804KR38,-0.004952731384960228,0.004952731384960228
A0A4S8IBZ6;A0A4S8IBZ6,0.004952577188939884,0.004952577188939884
A0A4S8JSI7;A0A4S8JSI7;A0A804HXJ8,-0.004951384040604951,0.004951384040604951
A0A4S8IX93;A0A4S8IX93,0.0049502146823905005,0.0049502146823905005
A0A4S8JED8;A0A4S8JED8;A0A804JXT8;A0A804JXU3;A0A804JXU4,0.0049489026141319665,0.0049489026141319665
A0A804HRW8,-0.004948683973216439,0.004948683973216439
A0A4S8JC33;A0A4S8JC33;A0A804K0Q9,-0.004948112467206212,0.004948112467206212
A0A804IRM3,0.004944163338827391,0.004944163338827391
A0A804KLG5;A0A804KLG6,-0.0049413622135320405,0.0049413622135320405
A0A4S8JBH2;A0A4S8JBH2;A0A804HLW5;A0A804HLW6,-0.004938279862605859,0.004938279862605859
A0A804JQ20;A0A804JQ21,-0.004935860913168621,0.004935860913168621
A0A804KEB5,0.004935001904556254,0.004935001904556254
A0A4S8JTF7;A0A4S8JTF7;A0A804J4F4;A0A804J4F5,0.004933443486473088,0.004933443486473088
A0A804L9R8,0.004933036949317954,0.004933036949317954
A0A804KTS4,0.00493214568568049,0.00493214568568049
A0A804ISR3;A0A804ISR5,-0.004931879373350723,0.004931879373350723
A0A4S8K7T4;A0A4S8K7T4;A0A804KCY9,-0.004925761791766594,0.004925761791766594
A0A4S8IWB3;A0A4S8IWB3,-0.004921838155355084,0.004921838155355084
A0A804JXC3,0.004920216091300252,0.004920216091300252
A0A804L0C9,-0.004918834093695187,0.004918834093695187
A0A4S8J4Z9;A0A4S8J4Z9;A0A804L810,-0.0049175418649391065,0.0049175418649391065
A0A4S8JJM8;A0A4S8JJM8,0.004915696615367911,0.004915696615367911
A0A4S8JNA8;A0A4S8JNA8;A0A804IFK1,0.004913002775420284,0.004913002775420284
A0A4V4H2M9;A0A4V4H2M9;A0A804I2L7,0.004899111115203006,0.004899111115203006
A0A804J6G4,0.0048988228670153,0.0048988228670153
A0A804IF26,0.004891843087797879,0.004891843087797879
A0A4S8JGV8;A0A4S8JGV8;A0A804JTS9,-0.004887561579936911,0.004887561579936911
A0A4S8K3W5;A0A4S8K3W5;A0A804K709;A0A804K710,-0.004884695735577204,0.004884695735577204
A0A4S8IZS7;A0A4S8IZS7;A0A4S8J9M2;A0A4S8J9M2;A0A4V4H6R9;A0A4V4H6R9;A0A804I5G7;A0A804I806;A0A804JUD1;A0A804KW56,-0.004884550221718993,0.004884550221718993
A0A4S8I818;A0A4S8I818;A0A804HYX2,-0.004884453923121145,0.004884453923121145
A0A804IR93,0.004883629515701447,0.004883629515701447
A0A804L6C2,0.004881802019112688,0.004881802019112688
A0A4S8J689;A0A4S8J689;A0A804L7L4,-0.004879324517926085,0.004879324517926085
A0A4V4H7V5;A0A4V4H7V5,-0.004878488561769013,0.004878488561769013
A0A4S8J942;A0A4S8J942;A0A804I899;A0A804KIV8;A0A804KIV9,0.00486928163399592,0.00486928163399592
A0A804HUV6,-0.0048666740657866015,0.0048666740657866015
A0A804KX05,0.004863101294649123,0.004863101294649123
A0A804KX44,0.004862944928470555,0.004862944928470555
A0A804HR89,-0.00486047384861074,0.00486047384861074
A0A4S8JKE5;A0A4S8JKE5;A0A4S8K1B6;A0A4S8K1B6;A0A804IGW2,0.004860292305875662,0.004860292305875662
A0A4S8K693;A0A4S8K693,-0.004858934424220346,0.004858934424220346
A0A4V4H7M7;A0A4V4H7M7;A0A804HV89;A0A804HV90;A0A804HV91;A0A804HV92;A0A804HV93,0.004856742483417327,0.004856742483417327
A0A4S8JYN4;A0A4S8JYN4;A0A804J8B3,0.0048546306486439,0.0048546306486439
A0A804K428,-0.00485247213665661,0.00485247213665661
A0A804IDS8,-0.004847763936078076,0.004847763936078076
A0A4S8J8A4;A0A4S8J8A4;A0A804I812,0.0048446362249865765,0.0048446362249865765
A0A4S8JBK0;A0A4S8JBK0;A0A804HNX2,-0.004842556907978316,0.004842556907978316
A0A4S8KAI2;A0A4S8KAI2,-0.004841990137507665,0.004841990137507665
A0A804U5K9,-0.0048388548724663085,0.0048388548724663085
A0A4S8J917;A0A4S8J917;A0A804I853;A0A804KIR6,0.004832384578872854,0.004832384578872854
A0A804JUP3,0.004832254416790471,0.004832254416790471
A0A804IMI8,0.004831044244763826,0.004831044244763826
A0A4S8K1P1;A0A4S8K1P1,-0.0048303172928652735,0.0048303172928652735
A0A804KR68,0.004829431674691154,0.004829431674691154
A0A4S8J7W4;A0A4S8J7W4;A0A804I907,-0.004827958678316469,0.004827958678316469
A0A4S8K676;A0A4S8K676,0.004827925751448958,0.004827925751448958
A0A4S8K2V1;A0A4S8K2V1;A0A804K5G6,0.004825783155145472,0.004825783155145472
A0A804K0F2;A0A804K0F3,-0.0048250685519031205,0.0048250685519031205
A0A804J591,0.004820171636592155,0.004820171636592155
A0A804JWA4,-0.004818146956075561,0.004818146956075561
A0A804HSY5,0.004812861702967668,0.004812861702967668
A0A4S8JTW3;A0A4S8JTW3;A0A804J3P0,-0.004807675349948144,0.004807675349948144
A0A804I8G7,-0.0048070593851788305,0.0048070593851788305
A0A4S8IXI4;A0A4S8IXI4;A0A804KVV1,-0.004800888132759364,0.004800888132759364
A0A4V4H9A9;A0A4V4H9A9;A0A804KC43,-0.004797483545923309,0.004797483545923309
A0A804JLX7,-0.004796671495430046,0.004796671495430046
A0A4S8IGP3;A0A4S8IGP3;A0A4S8JBC7;A0A4S8JBC7;A0A4S8JHH7;A0A4S8JHH7;A0A4S8JRC3;A0A4S8JRC3;A0A4S8JVP9;A0A4S8JVP9;A0A804HVR4;A0A804HVR5;A0A804IBM9;A0A804J0Y1;A0A804JSC9;A0A804KJ56,0.004796000195021253,0.004796000195021253
A0A804K7Q4,0.00479413364761037,0.00479413364761037
A0A804KUD6,-0.004793466974952701,0.004793466974952701
A0A4S8IYE9;A0A4S8IYE9;A0A804KWQ4,-0.0047915619567964855,0.0047915619567964855
