Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A4V4H6A0;A0A4V4H6A0;A0A804HNU5;A0A804HNU6,0.0,0.0,0.0,False
A0A4V4H6A5;A0A4V4H6A5;A0A804IEQ8,0.0,0.0,0.0,False
A0A4V4H6A6;A0A4V4H6A6;A0A804HNR1;A0A804IMU1,0.0,0.0,0.0,False
A0A4V4H6C6;A0A4V4H6C6,0.0,0.0,0.0,False
A0A4V4H6D4;A0A4V4H6D4;A0A804JZW2,0.0,0.0,0.0,False
A0A4V4H6E9;A0A4V4H6E9,0.0,0.0,0.0,False
A0A4V4H6I2;A0A4V4H6I2;A0A804JXT6,0.0,0.0,0.0,False
A0A4V4H6J4;A0A4V4H6J4,0.0,0.0,0.0,False
A0A4V4H6K6;A0A4V4H6K6,0.0,0.0,0.0,False
A0A4V4H6K8;A0A4V4H6K8;A0A804JWU0,0.0,0.0,0.0,False
A0A4V4H6Q5;A0A4V4H6Q5;A0A804JUW1,0.0,0.0,0.0,False
A0A4V4H6T3;A0A4V4H6T3,0.0,0.0,0.0,False
A0A4V4H6T5;A0A4V4H6T5;A0A804JTM6,0.0,0.0,0.0,False
A0A4V4H6T8;A0A4V4H6T8;A0A804JTE9,0.0,0.0,0.0,False
A0A4V4H6U2;A0A4V4H6U2,0.0,0.0,0.0,False
A0A4V4H6U9;A0A4V4H6U9,0.0,0.0,0.0,False
A0A4V4H712;A0A4V4H712;A0A804IIY1;A0A804IIY2,0.0,0.0,0.0,False
A0A4V4H729;A0A4V4H729;A0A804II53,0.0,0.0,0.0,False
A0A4V4H736;A0A4V4H736;A0A804IHZ2,0.0,0.0,0.0,False
A0A4V4H754;A0A4V4H754,0.0,0.0,0.0,False
A0A4V4H769;A0A4V4H769;A0A804IG53,0.0,0.0,0.0,False
A0A4V4H7B3;A0A4V4H7B3,0.0,0.0,0.0,False
A0A4V4H7B9;A0A4V4H7B9;A0A804HPN9,0.0,0.0,0.0,False
A0A4V4H7C3;A0A4V4H7C3;A0A804HQ54,0.0,0.0,0.0,False
A0A4V4H7D1;A0A4V4H7D1;A0A804HQC8,0.0,0.0,0.0,False
A0A4V4H7D2;A0A4V4H7D2;A0A804HQE7,0.0,0.0,0.0,False
A0A4V4H7D8;A0A4V4H7D8;A0A804HQT9;A0A804HQU0,0.0,0.0,0.0,False
A0A4V4H7E5;A0A4V4H7E5;A0A804HQY6,0.0,0.0,0.0,False
A0A4V4H7E8;A0A4V4H7E8;A0A804HR82,0.0,0.0,0.0,False
A0A4V4H7F0;A0A4V4H7F0;A0A804HQV8,0.0,0.0,0.0,False
A0A4V4H7F2;A0A4V4H7F2,0.0,0.0,0.0,False
A0A4V4H7F9;A0A4V4H7F9;A0A804HRV2,0.0,0.0,0.0,False
A0A4V4H7H9;A0A4V4H7H9;A0A804HSU1,0.0,0.0,0.0,False
A0A4V4H7J2;A0A4V4H7J2;A0A804HT02;A0A804HT03;A0A804HT04,0.0,0.0,0.0,False
A0A4V4H7J5;A0A4V4H7J5;A0A804HTJ3,0.0,0.0,0.0,False
A0A4V4H7J6;A0A4V4H7J6,0.0,0.0,0.0,False
A0A4V4H7K4;A0A4V4H7K4,0.0,0.0,0.0,False
A0A4V4H7K8;A0A4V4H7K8;A0A804HU40,0.0,0.0,0.0,False
A0A4V4H7L0;A0A4V4H7L0;A0A804HTU2;A0A804HTU3;A0A804HTU4;A0A804HTU5;A0A804HTU6;A0A804HTU7,0.0,0.0,0.0,False
A0A4V4H7M5;A0A4V4H7M5;A0A804HU98,0.0,0.0,0.0,False
A0A4V4H7M7;A0A4V4H7M7;A0A804HV89;A0A804HV90;A0A804HV91;A0A804HV92;A0A804HV93,0.0,0.0,0.0,False
A0A4V4H7M9;A0A4V4H7M9;A0A804HV25,0.0,0.0,0.0,False
A0A4V4H7Q0;A0A4V4H7Q0;A0A804HVL7;A0A804HVL8,0.0,0.0,0.0,False
A0A4V4H7S2;A0A4V4H7S2,0.0,0.0,0.0,False
A0A4V4H7S6;A0A4V4H7S6;A0A804HWE6,0.0,0.0,0.0,False
A0A4V4H7T4;A0A4V4H7T4,0.0,0.0,0.0,False
A0A4V4H7U9;A0A4V4H7U9;A0A804IZV5,0.0,0.0,0.0,False
A0A4V4H7V5;A0A4V4H7V5,0.0,0.0,0.0,False
A0A4V4H7V8;A0A4V4H7V8;A0A804J4G0,0.0,0.0,0.0,False
A0A4V4H7Y6;A0A4V4H7Y6,0.0,0.0,0.0,False
A0A4V4H817;A0A4V4H817;A0A804J261;A0A804JZ88,0.0,0.0,0.0,False
A0A4V4H841;A0A4V4H841;A0A804J139,0.0,0.0,0.0,False
A0A4V4H842;A0A4V4H842;A0A804J125,0.0,0.0,0.0,False
A0A4V4H858;A0A4V4H858;A0A804J0S8,0.0,0.0,0.0,False
A0A4V4H859;A0A4V4H859;A0A804J0A7;A0A804J0A8,0.0,0.0,0.0,False
A0A4V4H8C0;A0A4V4H8C0;A0A804J6W7,0.0,0.0,0.0,False
A0A4V4H8E0;A0A4V4H8E0;A0A804J7Y2,0.0,0.0,0.0,False
A0A4V4H8G9;A0A4V4H8G9;A0A804J9J3,0.0,0.0,0.0,False
A0A4V4H8H4;A0A4V4H8H4;A0A804J9W8,0.0,0.0,0.0,False
A0A4V4H8I1;A0A4V4H8I1;A0A804J9Q2,0.0,0.0,0.0,False
A0A4V4H8J3;A0A4V4H8J3;A0A804JAB6,0.0,0.0,0.0,False
A0A4V4H8K5;A0A4V4H8K5;A0A804JAW2;A0A804JAW3,0.0,0.0,0.0,False
A0A4V4H8L2;A0A4V4H8L2;A0A804K1K5,0.0,0.0,0.0,False
A0A4V4H8L7;A0A4V4H8L7;A0A804K1N7,0.0,0.0,0.0,False
A0A4V4H8M3;A0A4V4H8M3;A0A804K203,0.0,0.0,0.0,False
A0A4V4H8N6;A0A4V4H8N6;A0A804K2X4,0.0,0.0,0.0,False
A0A4V4H8N7;A0A4V4H8N7;A0A804K2V9,0.0,0.0,0.0,False
A0A4V4H8P6;A0A4V4H8P6,0.0,0.0,0.0,False
A0A4V4H8Q3;A0A4V4H8Q3;A0A804K3I7,0.0,0.0,0.0,False
A0A4V4H8Q9;A0A4V4H8Q9;A0A804IG10;A0A804K3N2,0.0,0.0,0.0,False
A0A4V4H8R8;A0A4V4H8R8;A0A804K441,0.0,0.0,0.0,False
A0A4V4H8S2;A0A4V4H8S2;A0A804K4A0,0.0,0.0,0.0,False
A0A4V4H8T5;A0A4V4H8T5;A0A804K4W5,0.0,0.0,0.0,False
A0A4V4H8U4;A0A4V4H8U4;A0A804K577,0.0,0.0,0.0,False
A0A4V4H8X1;A0A4V4H8X1;A0A804K698,0.0,0.0,0.0,False
A0A4V4H8X8;A0A4V4H8X8;A0A804K6Q8,0.0,0.0,0.0,False
A0A4V4H8Y2;A0A4V4H8Y2;A0A804K6T4,0.0,0.0,0.0,False
A0A4V4H909;A0A4V4H909;A0A804K7V5,0.0,0.0,0.0,False
A0A4V4H917;A0A4V4H917,0.0,0.0,0.0,False
A0A4V4H9A8;A0A4V4H9A8,0.0,0.0,0.0,False
A0A4V4H9A9;A0A4V4H9A9;A0A804KC43,0.0,0.0,0.0,False
A0A4V4H9C9;A0A4V4H9C9;A0A804KDH2,0.0,0.0,0.0,False
A0A4V4H9I1;A0A4V4H9I1;A0A804IKW2,0.0,0.0,0.0,False
A0A4V4H9I3;A0A4V4H9I3;A0A804IL00,0.0,0.0,0.0,False
A0A4V4H9J5;A0A4V4H9J5;A0A804ILI1,0.0,0.0,0.0,False
A0A4V4H9L5;A0A4V4H9L5;A0A804IMI7,0.0,0.0,0.0,False
A0A4V4H9L7;A0A4V4H9L7;A0A804IMK8,0.0,0.0,0.0,False
A0A4V4H9M3;A0A4V4H9M3;A0A804IMV3,0.0,0.0,0.0,False
A0A4V4H9M6;A0A4V4H9M6;A0A804IMZ4;A0A804IMZ5;A0A804IMZ6,0.0,0.0,0.0,False
A0A4V4H9M7;A0A4V4H9M7;A0A804IN09,0.0,0.0,0.0,False
A0A4V4H9S3;A0A4V4H9S3;A0A804IQ53;A0A804IQ54,0.0,0.0,0.0,False
A0A4V4H9T0;A0A4V4H9T0;A0A804IQ67,0.0,0.0,0.0,False
A0A4V4H9U3;A0A4V4H9U3;A0A804HMK4,0.0,0.0,0.0,False
A0A4V4H9V0;A0A4V4H9V0;A0A804IQP8;A0A804IQP9,0.0,0.0,0.0,False
A0A4V4H9V1;A0A4V4H9V1;A0A804IQV2,0.0,0.0,0.0,False
A0A4V4H9Y0;A0A4V4H9Y0;A0A804IRX6,0.0,0.0,0.0,False
A0A4V4H9Y5;A0A4V4H9Y5;A0A804ISH7;A0A804IXQ0,0.0,0.0,0.0,False
A0A4V4H9Y6;A0A4V4H9Y6;A0A804ISF8,0.0,0.0,0.0,False
A0A4V4H9Z0;A0A4V4H9Z0;A0A804ISN3,0.0,0.0,0.0,False
A0A4V4H9Z3;A0A4V4H9Z3;A0A804ISR2,0.0,0.0,0.0,False
A0A4V4HA16;A0A4V4HA16;A0A804ITN1,0.0,0.0,0.0,False
A0A4V4HA18;A0A4V4HA18;A0A804ITQ6,0.0,0.0,0.0,False
A0A4V4HA26;A0A4V4HA26;A0A804HT19;A0A804IU76,0.0,0.0,0.0,False
A0A4V4HA74;A0A4V4HA74;A0A804IWC3,0.0,0.0,0.0,False
A0A4V4HA87;A0A4V4HA87,0.0,0.0,0.0,False
A0A4V4HA99;A0A4V4HA99;A0A804IXH4,0.0,0.0,0.0,False
A0A4V4HAB7;A0A4V4HAB7;A0A804IYE3;A0A804IYE4,0.0,0.0,0.0,False
A0A4V6T3Z7;A0A4V6T3Z7;A0A804I525,0.0,0.0,0.0,False
A0A4V6T411;A0A4V6T411;A0A804KIF8,0.0,0.0,0.0,False
A0A4V6T420;A0A4V6T420,0.0,0.0,0.0,False
A0A4V6T422;A0A4V6T422;A0A804KP38,0.0,0.0,0.0,False
A0A4V6T427;A0A4V6T427;A0A804JB82,0.0,0.0,0.0,False
A0A4V6T431;A0A4V6T431;A0A804JCW9;A0A804JCX0,0.0,0.0,0.0,False
A0A4V6T4C7;A0A4V6T4C7;A0A804ICQ0,0.0,0.0,0.0,False
A0A4V6T4D0;A0A4V6T4D0,0.0,0.0,0.0,False
A0A4V6T4D1;A0A4V6T4D1;A0A804IE80;A0A804IE81;A0A804IE82;A0A804IE83,0.0,0.0,0.0,False
A0A4V6T4E2;A0A4V6T4E2;A0A804JXL3,0.0,0.0,0.0,False
A0A4V6T4G8;A0A4V6T4G8;A0A804IG08,0.0,0.0,0.0,False
A0A4V6T4H4;A0A4V6T4H4;A0A804HQ68,0.0,0.0,0.0,False
A0A4V6T4H6;A0A4V6T4H6,0.0,0.0,0.0,False
A0A4V6T4I4;A0A4V6T4I4,0.0,0.0,0.0,False
A0A4V6T4M2;A0A4V6T4M2;A0A804K1B9,0.0,0.0,0.0,False
A0A4V6T4P6;A0A4V6T4P6;A0A804KAW9,0.0,0.0,0.0,False
A0A4V6T4P8;A0A4V6T4P8,0.0,0.0,0.0,False
A0A4V6T4Q8;A0A4V6T4Q8;A0A804IKY9,0.0,0.0,0.0,False
A0A4V6T4R7;A0A4V6T4R7;A0A804IPM7,0.0,0.0,0.0,False
A0A4V6T4S5;A0A4V6T4S5;A0A804ISD8,0.0,0.0,0.0,False
A0A4V6T4S9;A0A4V6T4S9;A0A804IU13,0.0,0.0,0.0,False
A0A4V6T4T8;A0A4V6T4T8;A0A804IXL6,0.0,0.0,0.0,False
A0A804HLT1,0.0,0.0,0.0,False
A0A804HLX2,0.0,0.0,0.0,False
A0A804HM06,0.0,0.0,0.0,False
A0A804HM08,0.0,0.0,0.0,False
A0A804HM37,0.0,0.0,0.0,False
A0A804HM64;A0A804HM66,0.0,0.0,0.0,False
A0A804HM80,0.0,0.0,0.0,False
A0A804HM83,0.0,0.0,0.0,False
A0A804HM87,0.0,0.0,0.0,False
A0A804HM88,0.0,0.0,0.0,False
A0A804HM98,0.0,0.0,0.0,False
A0A804HMC9,0.0,0.0,0.0,False
A0A804HMH1;A0A804HNC9,0.0,0.0,0.0,False
A0A804HMJ3;A0A804HMJ4;A0A804HMJ5,0.0,0.0,0.0,False
A0A804HMN3,0.0,0.0,0.0,False
A0A804HMN5,0.0,0.0,0.0,False
A0A804HMP2,0.0,0.0,0.0,False
A0A804HMP3,0.0,0.0,0.0,False
A0A804HMS4,0.0,0.0,0.0,False
A0A804HMX9;A0A804HMY0,0.0,0.0,0.0,False
A0A804HN18,0.0,0.0,0.0,False
A0A804HN39;A0A804HN40;A0A804HN41,0.0,0.0,0.0,False
A0A804HNK1;A0A804HP59,0.0,0.0,0.0,False
A0A804HNL5,0.0,0.0,0.0,False
A0A804HNM8,0.0,0.0,0.0,False
A0A804HNQ5,0.0,0.0,0.0,False
A0A804HNR6,0.0,0.0,0.0,False
A0A804HNT6,0.0,0.0,0.0,False
A0A804HNX1,0.0,0.0,0.0,False
A0A804HNX7;A0A804HNX8,0.0,0.0,0.0,False
A0A804HNY3,0.0,0.0,0.0,False
A0A804HP13,0.0,0.0,0.0,False
A0A804HP16,0.0,0.0,0.0,False
A0A804HP46,0.0,0.0,0.0,False
A0A804HP51,0.0,0.0,0.0,False
A0A804HP78,0.0,0.0,0.0,False
A0A804HP84,0.0,0.0,0.0,False
A0A804HPD7,0.0,0.0,0.0,False
A0A804HPI0,0.0,0.0,0.0,False
A0A804HPK4;A0A804KLZ6,0.0,0.0,0.0,False
A0A804HPN5,0.0,0.0,0.0,False
A0A804HPP5,0.0,0.0,0.0,False
A0A804HPQ6,0.0,0.0,0.0,False
A0A4S8I2V5;A0A4S8I2V5;A0A4S8I3L8;A0A4S8I3L8,0.0,0.0,0.0,False
A0A804HPU9,0.0,0.0,0.0,False
A0A804HPV4,0.0,0.0,0.0,False
A0A804HPV8,0.0,0.0,0.0,False
A0A804HPV9,0.0,0.0,0.0,False
A0A804HPW5,0.0,0.0,0.0,False
A0A804HPW8;A0A804HPW9,0.0,0.0,0.0,False
A0A804HPX7,0.0,0.0,0.0,False
A0A804HPX9,0.0,0.0,0.0,False
A0A804HPZ6,0.0,0.0,0.0,False
A0A804HPZ8,0.0,0.0,0.0,False
A0A804HQ57,0.0,0.0,0.0,False
A0A804HQ58,0.0,0.0,0.0,False
A0A804HQ59,0.0,0.0,0.0,False
A0A804HQ74,0.0,0.0,0.0,False
A0A804HQA3,0.0,0.0,0.0,False
A0A804HQC0,0.0,0.0,0.0,False
A0A804HQC6,0.0,0.0,0.0,False
A0A804HQE6,0.0,0.0,0.0,False
A0A804HQE9,0.0,0.0,0.0,False
A0A804HQF0,0.0,0.0,0.0,False
A0A804HQP0,0.0,0.0,0.0,False
A0A804HQS5,0.0,0.0,0.0,False
A0A804HQT4,0.0,0.0,0.0,False
A0A804HQU1,0.0,0.0,0.0,False
A0A804HQU9,0.0,0.0,0.0,False
A0A804HQX1,0.0,0.0,0.0,False
A0A804HQZ5,0.0,0.0,0.0,False
A0A804HR12,0.0,0.0,0.0,False
A0A804HR13,0.0,0.0,0.0,False
A0A804HR18,0.0,0.0,0.0,False
A0A804HR32;A0A804HR33,0.0,0.0,0.0,False
A0A804HR41,0.0,0.0,0.0,False
A0A804HR48,0.0,0.0,0.0,False
A0A804HR89,0.0,0.0,0.0,False
A0A804HR94,0.0,0.0,0.0,False
A0A804HR95,0.0,0.0,0.0,False
A0A804HRA4,0.0,0.0,0.0,False
A0A804HRA5,0.0,0.0,0.0,False
A0A804HRC6,0.0,0.0,0.0,False
A0A804HRC7;A0A804I762,0.0,0.0,0.0,False
A0A804HRF1,0.0,0.0,0.0,False
A0A804HRI5,0.0,0.0,0.0,False
A0A804HRJ0,0.0,0.0,0.0,False
A0A804HRN1,0.0,0.0,0.0,False
A0A804HRN3,0.0,0.0,0.0,False
A0A804HRP2,0.0,0.0,0.0,False
A0A804HRQ3,0.0,0.0,0.0,False
A0A804HRS1,0.0,0.0,0.0,False
A0A804HRS7,0.0,0.0,0.0,False
A0A804HRU4;A0A804HRU5,0.0,0.0,0.0,False
A0A804HRU6,0.0,0.0,0.0,False
A0A804HRV4,0.0,0.0,0.0,False
A0A804HRW8,0.0,0.0,0.0,False
A0A804HRZ5,0.0,0.0,0.0,False
A0A804HRZ7,0.0,0.0,0.0,False
A0A804HS00,0.0,0.0,0.0,False
A0A804HS12,0.0,0.0,0.0,False
A0A804HS77;A0A804HS78,0.0,0.0,0.0,False
A0A804HSB7,0.0,0.0,0.0,False
A0A804HSD9,0.0,0.0,0.0,False
A0A804HSE2,0.0,0.0,0.0,False
A0A804HSF4,0.0,0.0,0.0,False
A0A804HSG1,0.0,0.0,0.0,False
A0A804HSH2,0.0,0.0,0.0,False
A0A804HSK0,0.0,0.0,0.0,False
A0A804HSM9,0.0,0.0,0.0,False
A0A804HSQ6,0.0,0.0,0.0,False
A0A804HSR1,0.0,0.0,0.0,False
A0A804HSS0,0.0,0.0,0.0,False
A0A804HSY1,0.0,0.0,0.0,False
A0A804HSY5,0.0,0.0,0.0,False
A0A804HSY9,0.0,0.0,0.0,False
A0A804HT22,0.0,0.0,0.0,False
A0A804HT56,0.0,0.0,0.0,False
A0A4S8I2Z9;A0A4S8I2Z9;A0A4S8I603;A0A4S8I603;A0A4S8I6B1;A0A4S8I6B1,0.0,0.0,0.0,False
A0A804HT87,0.0,0.0,0.0,False
A0A804HT96,0.0,0.0,0.0,False
A0A804HT97,0.0,0.0,0.0,False
A0A804HTE4;A0A804L8T1,0.0,0.0,0.0,False
A0A804HTF6,0.0,0.0,0.0,False
A0A804HTG0;A0A804HTG3,0.0,0.0,0.0,False
A0A804HTG7,0.0,0.0,0.0,False
A0A804HTM0,0.0,0.0,0.0,False
A0A804HTM2;A0A804HTM4,0.0,0.0,0.0,False
A0A804HTM8;A0A804HTM9,0.0,0.0,0.0,False
A0A804HTN8;A0A804HTN9,0.0,0.0,0.0,False
A0A804HTP5,0.0,0.0,0.0,False
A0A804HTP6,0.0,0.0,0.0,False
A0A804HTP8,0.0,0.0,0.0,False
A0A804HTP9;A0A804HTQ0,0.0,0.0,0.0,False
A0A804HTQ8,0.0,0.0,0.0,False
A0A804HTQ9,0.0,0.0,0.0,False
A0A804HTW9,0.0,0.0,0.0,False
A0A804HTZ1,0.0,0.0,0.0,False
A0A804HU31,0.0,0.0,0.0,False
A0A804HU37,0.0,0.0,0.0,False
A0A804HU47,0.0,0.0,0.0,False
A0A804HU51;A0A804HU52,0.0,0.0,0.0,False
A0A4S8I320;A0A4S8I320,0.0,0.0,0.0,False
A0A804HUA0,0.0,0.0,0.0,False
A0A804HUA9,0.0,0.0,0.0,False
A0A804HUF0,0.0,0.0,0.0,False
A0A804HUF5,0.0,0.0,0.0,False
A0A804HUH7,0.0,0.0,0.0,False
A0A804HUI3,0.0,0.0,0.0,False
A0A804HUI7,0.0,0.0,0.0,False
A0A804HUI8,0.0,0.0,0.0,False
A0A804HUK4,0.0,0.0,0.0,False
A0A804HUK5,0.0,0.0,0.0,False
A0A804HUP1,0.0,0.0,0.0,False
A0A804HUQ7,0.0,0.0,0.0,False
A0A804HUR8,0.0,0.0,0.0,False
A0A804HUS4,0.0,0.0,0.0,False
A0A804HUS5,0.0,0.0,0.0,False
A0A804HUS7,0.0,0.0,0.0,False
A0A804HUS8,0.0,0.0,0.0,False
A0A804HUT8,0.0,0.0,0.0,False
A0A804HUV6,0.0,0.0,0.0,False
A0A804HUY7,0.0,0.0,0.0,False
A0A804HUY8,0.0,0.0,0.0,False
A0A804HV61,0.0,0.0,0.0,False
A0A804HV63,0.0,0.0,0.0,False
A0A804HV71,0.0,0.0,0.0,False
A0A804HV77,0.0,0.0,0.0,False
A0A804HVC0,0.0,0.0,0.0,False
A0A804HVD1,0.0,0.0,0.0,False
A0A4S8I336;A0A4S8I336;A0A4S8I5D6;A0A4S8I5D6;A0A4S8I657;A0A4S8I657;A0A4S8I6L3;A0A4S8I6L3;A0A4V4H273;A0A4V4H273;A0A4V4H299;A0A4V4H299,0.0,0.0,0.0,False
A0A804HVG5,0.0,0.0,0.0,False
A0A804HVJ5,0.0,0.0,0.0,False
A0A804HVL2;A0A804HVL3,0.0,0.0,0.0,False
A0A804HVL4,0.0,0.0,0.0,False
A0A804HVM3,0.0,0.0,0.0,False
A0A804HVN1,0.0,0.0,0.0,False
A0A804HVR6,0.0,0.0,0.0,False
A0A804HVS5;A0A804HVS6,0.0,0.0,0.0,False
A0A804HVV0;A0A804HVV2,0.0,0.0,0.0,False
A0A804HVV9;A0A804HVW0,0.0,0.0,0.0,False
A0A804HVY9,0.0,0.0,0.0,False
A0A804HVZ5;A0A804HVZ6;A0A804HVZ7,0.0,0.0,0.0,False
A0A804HW05,0.0,0.0,0.0,False
A0A804HW18,0.0,0.0,0.0,False
A0A804HW19,0.0,0.0,0.0,False
A0A804HW22,0.0,0.0,0.0,False
A0A804HW42,0.0,0.0,0.0,False
A0A804HWD6,0.0,0.0,0.0,False
A0A804HWE8,0.0,0.0,0.0,False
A0A804HWJ3,0.0,0.0,0.0,False
A0A804HWK9,0.0,0.0,0.0,False
A0A804HWR6,0.0,0.0,0.0,False
A0A804HWS0,0.0,0.0,0.0,False
A0A804HWT4,0.0,0.0,0.0,False
A0A804HWT5,0.0,0.0,0.0,False
A0A804HWV0;A0A804JCS2,0.0,0.0,0.0,False
A0A804HWV6,0.0,0.0,0.0,False
A0A804HX06,0.0,0.0,0.0,False
A0A804HX16,0.0,0.0,0.0,False
A0A804HX49,0.0,0.0,0.0,False
A0A804HX53,0.0,0.0,0.0,False
A0A804HX59,0.0,0.0,0.0,False
A0A804HX87,0.0,0.0,0.0,False
A0A804HX98;A0A804HX99,0.0,0.0,0.0,False
A0A804HXA5,0.0,0.0,0.0,False
A0A804HXF1,0.0,0.0,0.0,False
A0A804HXF5,0.0,0.0,0.0,False
A0A804HXF6,0.0,0.0,0.0,False
A0A804HXG0,0.0,0.0,0.0,False
A0A804HXH2,0.0,0.0,0.0,False
A0A804HXK3,0.0,0.0,0.0,False
A0A804HXL0,0.0,0.0,0.0,False
A0A804HXL1;A0A804HXL2,0.0,0.0,0.0,False
A0A804HXM7;A0A804HXM8,0.0,0.0,0.0,False
A0A804HXQ5,0.0,0.0,0.0,False
A0A804HXZ6,0.0,0.0,0.0,False
A0A804HY11,0.0,0.0,0.0,False
A0A804HY17;A0A804IGG7;A0A804JA33;A0A804JHC8;A0A804KKC4;A0A804KST1;A0A804LB52;M0REH8,0.0,0.0,0.0,False
A0A804HY24,0.0,0.0,0.0,False
A0A804HY28;A0A804HY29,0.0,0.0,0.0,False
A0A804HY47;A0A804HY48,0.0,0.0,0.0,False
A0A804HY50,0.0,0.0,0.0,False
A0A804HY57,0.0,0.0,0.0,False
A0A804HY90,0.0,0.0,0.0,False
A0A804HY92,0.0,0.0,0.0,False
A0A804HY93,0.0,0.0,0.0,False
A0A804HY94,0.0,0.0,0.0,False
A0A804HY95,0.0,0.0,0.0,False
A0A804HYA7;A0A804HYA8;A0A804HYA9,0.0,0.0,0.0,False
A0A804HYB6,0.0,0.0,0.0,False
A0A804HYC1,0.0,0.0,0.0,False
A0A804HYC6,0.0,0.0,0.0,False
A0A804HYD9,0.0,0.0,0.0,False
A0A804HYE0;A0A804HYE1,0.0,0.0,0.0,False
A0A804HYE2,0.0,0.0,0.0,False
A0A804HYF0,0.0,0.0,0.0,False
A0A804HYG0,0.0,0.0,0.0,False
A0A804HYH0,0.0,0.0,0.0,False
A0A804HYJ0,0.0,0.0,0.0,False
A0A804HYJ6,0.0,0.0,0.0,False
A0A804HYK8,0.0,0.0,0.0,False
A0A804HYM9,0.0,0.0,0.0,False
A0A804HYN0,0.0,0.0,0.0,False
A0A804HYP4,0.0,0.0,0.0,False
A0A804HYR5,0.0,0.0,0.0,False
A0A804HYS1,0.0,0.0,0.0,False
A0A804HYS2,0.0,0.0,0.0,False
A0A804HYU2,0.0,0.0,0.0,False
A0A804HYV8,0.0,0.0,0.0,False
A0A804HYW1,0.0,0.0,0.0,False
A0A804HYW6,0.0,0.0,0.0,False
A0A804HYX6,0.0,0.0,0.0,False
A0A804HYX7,0.0,0.0,0.0,False
A0A804HYZ2,0.0,0.0,0.0,False
A0A804HZ05,0.0,0.0,0.0,False
A0A804HZ28,0.0,0.0,0.0,False
A0A804HZ38,0.0,0.0,0.0,False
A0A804HZ46,0.0,0.0,0.0,False
A0A804HZ47;A0A804JIV1,0.0,0.0,0.0,False
A0A804HZ51,0.0,0.0,0.0,False
A0A804HZ61,0.0,0.0,0.0,False
A0A804HZ66,0.0,0.0,0.0,False
A0A804HZ72,0.0,0.0,0.0,False
A0A804HZ73,0.0,0.0,0.0,False
A0A804HZB7,0.0,0.0,0.0,False
A0A804HZE0,0.0,0.0,0.0,False
A0A804HZE9,0.0,0.0,0.0,False
A0A804HZH0,0.0,0.0,0.0,False
A0A804HZH5,0.0,0.0,0.0,False
A0A804HZN5,0.0,0.0,0.0,False
A0A804HZQ3,0.0,0.0,0.0,False
A0A804HZS1,0.0,0.0,0.0,False
A0A804HZW5,0.0,0.0,0.0,False
A0A804HZZ0,0.0,0.0,0.0,False
A0A804HZZ1;A0A804HZZ2,0.0,0.0,0.0,False
A0A804I018,0.0,0.0,0.0,False
A0A804I023,0.0,0.0,0.0,False
A0A804I049,0.0,0.0,0.0,False
A0A804I053,0.0,0.0,0.0,False
A0A804I065,0.0,0.0,0.0,False
A0A804I067,0.0,0.0,0.0,False
A0A804I0B3,0.0,0.0,0.0,False
A0A804I0B5,0.0,0.0,0.0,False
A0A804I0C2,0.0,0.0,0.0,False
A0A804I0E2;A0A804JM13,0.0,0.0,0.0,False
A0A804I0E5,0.0,0.0,0.0,False
A0A804I0E7,0.0,0.0,0.0,False
A0A804I0F3,0.0,0.0,0.0,False
A0A804I0F4,0.0,0.0,0.0,False
A0A804I0H0,0.0,0.0,0.0,False
A0A804I0H5,0.0,0.0,0.0,False
A0A804I0I5,0.0,0.0,0.0,False
A0A804I0K1,0.0,0.0,0.0,False
A0A804I0K4,0.0,0.0,0.0,False
A0A804I0N5,0.0,0.0,0.0,False
A0A804I0P0,0.0,0.0,0.0,False
A0A804I0P1,0.0,0.0,0.0,False
A0A804I0P7,0.0,0.0,0.0,False
A0A804I0Q7,0.0,0.0,0.0,False
A0A804I0R2,0.0,0.0,0.0,False
A0A804I0T5;A0A804I0T6,0.0,0.0,0.0,False
A0A804I0W3,0.0,0.0,0.0,False
A0A804I0Z2,0.0,0.0,0.0,False
A0A804I0Z5,0.0,0.0,0.0,False
A0A804I120,0.0,0.0,0.0,False
A0A804I126,0.0,0.0,0.0,False
A0A804I138,0.0,0.0,0.0,False
A0A4S8I3R0;A0A4S8I3R0;A0A4S8I4D9;A0A4S8I4D9;A0A4S8I4Q2;A0A4S8I4Q2;A0A4S8I512;A0A4S8I512;A0A4S8I596;A0A4S8I596;A0A4S8K4E8;A0A4S8K4E8,0.0,0.0,0.0,False
A0A804I160,0.0,0.0,0.0,False
A0A804I188,0.0,0.0,0.0,False
A0A804I1A4,0.0,0.0,0.0,False
A0A804LAG0,0.0,0.0,0.0,False
A0A804I1E4,0.0,0.0,0.0,False
A0A804I1G8;A0A804I1G9,0.0,0.0,0.0,False
A0A804I1I3;A0A804I1I4,0.0,0.0,0.0,False
A0A804I1J0,0.0,0.0,0.0,False
A0A804I1P6,0.0,0.0,0.0,False
A0A804I1Q2,0.0,0.0,0.0,False
A0A804I289,0.0,0.0,0.0,False
A0A804I295,0.0,0.0,0.0,False
A0A804I299,0.0,0.0,0.0,False
A0A804I2A4,0.0,0.0,0.0,False
A0A804I2A6,0.0,0.0,0.0,False
